#{"t_start": 1707156524.1465094, "env_id": "None"}
r,l,t
885.306918,5572,2927.63222
-751.147401,5566,2931.289376
-322.234515,5581,2934.978022
986.113469,5576,2938.697875
864.113243,5573,2942.370264
-605.634676,9327,2949.091961
900.440063,9951,2962.785371
-2986.82732,8604,2972.492447
-531.719346,9319,2982.729479
-3873.252288,10000,2994.013181
-6417.475545,9978,3005.219086
752.91271,9982,3017.021864
-247.850378,340,3017.334403
-1532.680826,10000,3028.69772
-2442.711337,9972,3039.904166
-6692.263396,9928,3051.062356
-1688.362922,9930,3062.331102
-2677.707978,10000,3071.41293
80.922574,10000,3078.101519
-1096.056523,9328,3084.259252
-198.072258,10000,3090.838293
390.686242,9921,3097.370445
336.988974,9923,3103.886582
-1016.267035,9330,3110.059514
-3013.533565,10000,3116.60763
-1100.696413,6168,3120.686773
-3785.15828,10000,3127.313457
-4415.002088,9959,3138.159345
-6975.387558,9946,3149.490868
-3888.916789,7426,3157.961173
-3751.815229,3099,3161.242991
-7283.17654,9360,3171.979881
-4568.23489,9971,3183.577102
-1466.71135,9344,3193.829936
-1224.729749,9265,3204.45864
-1364.137465,9920,3215.617676
966.067394,9326,3225.91825
54.057253,9320,3236.825872
-2006.21284,7414,3245.139678
123.64281,1266,3245.968529
-717.951942,7387,3250.84505
-321.777512,1271,3251.704821
195.151446,1265,3252.532936
-5995.826524,9310,3258.690449
-258.845028,1267,3259.535291
-735.027918,1272,3260.37904
-291.381722,1275,3261.22294
-3942.409947,7393,3266.271253
-2457.343795,8025,3276.477909
-5317.65449,9964,3288.123334
-6090.331016,10000,3299.329483
-6741.462897,9368,3310.036307
-2734.317405,8027,3318.991197
-2420.602617,3098,3322.320515
-4256.805185,10000,3333.589713
-314.702023,5570,3339.950994
-1524.628888,1883,3342.076094
42.950687,9276,3352.282299
331.189153,9286,3363.004225
-42.615399,5563,3369.601413
-192.462075,9310,3380.277319
-174.282918,1259,3381.715276
-313.771441,1263,3382.559312
-557.221114,1277,3383.434354
632.00166,5053,3386.763313
20.744425,1260,3387.607062
851.748242,5565,3391.263931
67.580517,1259,3392.123478
-339.661782,1273,3392.967457
-584.620702,1271,3393.8118
-299.883909,1267,3394.671308
-1407.93004,10000,3405.923604
-2181.524495,9932,3417.191587
-2908.271728,4944,3422.629884
-1811.192699,9315,3433.226165
-755.162559,1877,3435.353451
-629.984886,6189,3442.306688
1483.298665,9313,3452.479888
-969.907984,9942,3463.763531
-2591.263712,10000,3475.047499
-5883.057262,10000,3486.253117
344.742814,9958,3497.53652
570.068543,3707,3509.461188
-627.964406,10000,3516.07189
-422.524444,9935,3522.589054
609.672757,3714,3525.058308
648.284719,9935,3531.621771
-957.748079,10000,3539.615598
452.005348,5580,3543.306492
-315.473115,5575,3546.808988
634.119776,9938,3553.092588
898.989433,5571,3556.626086
-264.136323,9923,3567.450552
1579.131121,9332,3577.314159
-519.904646,9914,3587.987972
-2176.363668,8009,3596.725532
-6947.239935,9942,3607.604918
1385.612464,9319,3617.764342
-120.273597,5566,3623.437564
902.20714,10000,3634.205922
-3682.715389,10000,3644.974864
-3275.45268,6186,3651.554221
483.140828,10000,3662.32253
285.09058,3706,3666.682306
-110.171003,3704,3668.995176
440.737268,3700,3671.355643
474.725474,3705,3673.684414
200.231508,1268,3674.497492
-329.118102,3125,3676.482051
-418.154959,1266,3677.279173
57.740986,1269,3678.076047
-720.695247,3703,3680.404994
214.324982,1269,3681.202003
68.382369,1261,3682.327397
125.943934,9933,3693.049775
-396.408743,5567,3699.130565
-166.168597,2490,3701.693427
-1694.555306,9948,3712.3685
-1674.091653,3730,3716.400074
1050.600885,9927,3727.294164
574.121932,9953,3738.031184
1068.178641,5568,3743.720073
852.898755,5568,3749.799906
-397.298165,3715,3753.84833
-536.31543,2492,3756.426826
-3285.300317,6179,3763.053107
713.481269,5559,3769.116882
886.808007,6184,3775.712605
-5855.507058,10000,3786.404547
47.670952,650,3786.967048
77.337971,646,3787.545363
-130.786223,1255,3789.280029
-494.199781,1264,3790.077076
-591.236958,1268,3790.889575
-114.029111,1262,3791.686583
125.503399,1260,3792.483707
-276.998863,1260,3793.280712
-243.526742,1261,3794.079362
-635.248496,1270,3794.890484
-235.629231,1261,3795.687553
-225.280802,1260,3796.484465
81.257935,2489,3799.078959
-175.251771,2488,3801.658136
416.285343,5562,3807.730071
-189.765559,3733,3811.786092
-225.425783,1263,3812.896097
-3289.102883,6201,3819.539599
51.89064,2503,3822.462665
-57.479292,1269,3823.65075
334.666911,2487,3826.22973
-318.816237,1878,3828.26125
170.899008,2480,3830.855517
-694.107216,1881,3832.903156
573.385082,3703,3836.888902
207.33433,2497,3839.484197
-561.240789,3701,3843.548074
-49.217241,2481,3846.110828
-1210.831554,3736,3850.847681
346.708395,3727,3854.974943
-735.918718,3720,3859.00791
-145.45529,2487,5279.189316
-275.774764,1878,5286.394962
413.022351,6169,5294.452501
-847.537751,1885,5296.745535
849.986305,5584,5303.26915
358.913151,5574,5308.864708
-68.656564,1666,5310.678252
359.357862,5582,5316.745666
146.519493,2482,5319.279303
35.396437,5543,5325.982903
85.669273,1266,5330.703212
-373.901482,1269,5331.562663
129.927739,3702,5333.985281
207.993063,3707,5336.424957
55.651285,3705,5338.893162
-278.404939,3710,5341.330854
520.279806,3709,5343.800791
471.938683,3708,5346.270665
-306.531221,1269,5347.098876
-353.062801,1261,5347.927464
-700.284451,1279,5349.115426
-384.716159,645,5349.69355
179.987299,3722,5353.944587
-992.792303,4328,5358.868572
587.923681,3712,5362.838342
-296.989923,5586,5368.745808
573.130291,4979,5373.793715
-975.192383,5574,5379.656182
-592.638174,4690,5384.908386
-671.019536,3710,5389.112605
307.246443,5581,5395.458652
-359.641771,3722,5399.710274
234.49067,1273,5400.897968
433.277105,3717,5405.117615
-3018.962059,4925,5410.899673
-824.948991,1262,5412.071817
-1073.541572,1873,5414.21381
685.639243,5567,5420.60537
-150.54344,2483,5423.32503
-416.135741,3722,5427.591371
-285.78893,1271,5428.763366
-665.163961,2484,5431.858143
-117.671698,1265,5433.030074
111.803671,1279,5434.640335
-847.643252,6158,5441.548503
-1302.355552,4308,5446.330731
142.113836,648,5446.924968
29.935307,1265,5448.535305
-264.081025,649,5449.129586
-1689.272648,3717,5453.380731
-942.287026,3439,5457.382794
-475.137924,1261,5459.352259
-345.609984,642,5459.774135
-452.904372,1259,5460.618103
-502.227495,1261,5461.461858
-318.840015,1261,5462.305722
-239.864243,1148,5463.055722
-243.450364,1262,5463.884009
118.497823,1256,5464.728757
19.569845,1258,5465.588131
101.430269,1256,5466.416821
6.984725,1273,5467.979424
271.228498,2495,5470.683081
7.651317,1271,5472.26169
-273.99936,1266,5473.449345
-213.736067,1269,5474.997276
-718.872745,2489,5477.748102
-549.616463,1269,5479.34255
-1082.874494,4331,5484.234742
-190.040141,1276,5485.782568
-623.347549,1880,5487.892684
30.009359,1273,5489.112017
-349.551138,1272,5490.706362
52.009687,646,5491.300111
-30.097878,648,5491.894132
-358.472337,1266,5493.4727
